"Jl. Kol. Yos Sudarso No.8, Silalas, Kec. Medan Bar., Kota Medan, Sumatera Utara 20234, Indonesia"
"Jl. Perintis Kemerdekaan, Desa Padang Sidempuan Selatan Kec. Padang Matinggi"
"Jl. Lintas Sumatera, Bunut Kec. Kota Kisaran Barat, Kabupaten Asahan"
"Jl. Putri Merak Jingga No.3, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20231, Indonesia"
"Jl. Imam Bonjol No.32, RT.00, J A T I, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20151, Indonesia"
"Kenangan Baru, Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia"
"Dusun Pengkolan, Bosar Maligas, Simalungun Regency, North Sumatra 21183"
"Jalan Lintas Sumatera, Ujung Serdang, Tanjung Morawa, Kabupaten Deli Serdang"
"Jl. M. Basir No.12a, Pangkalan Masyhur, Kec. Medan Johor, Kota Medan, Sumatera Utara 20143, Indonesia"
"Jl. Marelan Raya No.207, Tanah Enam Ratus, Kec. Medan Marelan"
"Komplek Tasbi 2 Blok V No. 5/6, Jl. Arteri Ring Road, Asam Kumbang, Medan Selayan, Asam Kumbang,"
"Jl. Kapten Patimura No.348, Darat, Kec. Medan Baru, Kota Medan, Sumatera Utara 20222, Indonesia"
"Jl. Gedung Arca No.55, RT.02, Teladan Bar., Kec. Medan Kota, Kota Medan, Sumatera Utara 20217, Indonesia"
"Jl. Bromo No.88, RT.02, Binjai, Kec. Medan Denai, Kota Medan, Sumatera Utara 20226, Indonesia"
"Jl. Lintas Kotapinang-Langgapayung, Desa Sabungan, Kec. Sungai Kanan"
"Jl. Lintas Sumatera Ptpn Iv Kebun Air Batu, Sumatra Utara"
"Kebun Marjandi, Marjandi Panombean Panei, Kab. Simalungun"
"Jl. Gelatik, Sei Sikambing B, Medan Sunggal, Deli Serdang Regency, North Sumatra 20123"
"Jl. Raya Medan Tenggara No.306, Binjai, Kec. Medan Denai, Kota Medan, Sumatera Utara 20228, Indonesia"
"Jl. Kapt. Muslim No. 8 Helvetia, Kota Medan, Sumatra Utara"
"Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara"
"Jl. Slamet Riyadi No.6, J A T I, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20151, Indonesia"
"Jl. Raya Tambunan, Pasar Laguboti  Kec. Lauboti Kab. Tobasamosir"
"Jl. Pintu Air IV No.226, Kwala Bekala, Kec. Medan Johor, Kota Medan, Sumatera Utara 20143, Indonesia"
"Jl. Abdul Hakim No. 1 A Kel Tanjung Sari, Padang Bulan Selayang Ii, Medan Selayang"
"Siantar-Marihat, Kab. Simalungun, Kabupaten Simalungun, Sumatra Utara"
"Jl. Raya Lintas Sumatera - Ptpn Iii Kebun Baruhur, Cikampak"
"Jl. Sunggal No.60, Simpang Tj., Kec. Medan Sunggal"
"Jln. Pasar Viii Batang Kuis, Kel. Buntu Badimbar, Kec. Tanjung Morawa"
"Jl. SM Amin No.129, Simpang Baru, Kec. Tampan, Kota Pekanbaru, Riau 28292, Indonesia"
"Jl. J. Gatot Subroto, Petisah Tengah, Kec. Medan Petisah,"
"Jalan Jendral Sudirman No 14Medan, Sumatera Utara, Indonesia"
"Jl. Tuasan No.74o, Sidorejo Hilir, Kec. Medan Tembung, Kota Medan, Sumatera Utara 20222, Indonesia"
"Jl. Lingkar Tuktuk, Siadong Kec. Simanindo 22395, Sumatra Utara"
"Jl. Lintas Sumatera, Blok Songo, Desa Sisumut, Kota Pinang"
"Jl. Cemara, Sampali, Percut Sei Tuan, Kabupaten Deli Serdang, Sumatra Utara"
"Jl. Pematang Purba -Prapat Simantin, Pematang Sidamanik"
"Jl. Pertahanan No.102, Patumbak Kp., Kec. Patumbak, Kabupaten Deli Serdang,"
"Jl. Patuan Anggi No 56, Suka Dame Kec. Siantar Kota"
"Jl.Sutomo,pusat pasar kec,Medan kota, Kota Medan, Sumatra Utara"
"Gg. Sumbadra No.265, Pulo Brayan Darat I, Kec. Medan Tim., Kota Medan, Sumatera Utara 20236, Indonesia"
"Jl. Jend. Tb. Simatupang No.148 Sunggal, Sumatra Utara"
"Jl. Willem Iskandar No.229, Dalan Lidang, Panyabungan"
"Jalan Berdikari No.1A Desa Lao Bakeri, Sampe Cita, Kutalimbaru, Kabupaten Deli Serdang,"
"Jl. Lintas Sumatra No.12, Bakaran Batu, Rantau Sel., Kabupaten Labuhan Batu, Sumatera Utara 21411, Indonesia"
"Komp  Pt. Inalum Tanjung Gading, Asah, Kabupaten Batu Bara, Sumatra Utara"
"No.Km.7 Jl. Sisingamangaraja No.43, RT.02, Harjosari II, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20214"
"Jl. Imam Bonjol, Madras Hulu, Kec. Medan Polonia, Sumatra Utara"
"Jl. Negeri Lama Desa Pangkatan, Labuhan Batu , Sumatra Utara"
Jl Yos Sudarso 78 Km 46 Kl. Lalang Kec. Rambutan Kota Tebing Tinggi Spbu 14.206.162
"Jl. Industri No. 60, Dsn 1 Tanjung Morawa, Deli Serdang"
"Jln. Prof. H. M Yamin Sh No. 47, Kota Medan, Sumatra Utara"
"Jl. Putri Merak Jingga, Kesawan, Kec. Medan Bar., Kota Medan,"
"Alfamidi Ringroad, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara, Indonesia"
Jl Lintas Sumatera No 17 Sei Balai Kabupaten Batubara
"Jl. Besar Bahapal Desa Laras, Kec. Bandar Huluan, Kab. Simalungun"
"Tinjowan, Ujung Padang, Kab Simalungun, Sumatra Utara"
"Jl. Lintas Sumatera, Sail, Tenayan Raya, Pekanbaru City, Riau 28131"
"Jl. Mustang, Suka Damai, Kec. Medan Polonia, Sumatra Utara"
"Jl. Batang Kuis, Gang. Tambak Rejo / Psr.Ix, Buntu Bedimbar, Tanjung Morawa, Buntu Bedimbar, Tj. Morawa"
"Jl. Titi Pahlawan, Paya Pasir, Medan Marelan, Kota Medan, Sumatera Utara 20252"
"Jl. Prof. Hm. Yamin Sh No.56, Sei Kera Hilir Ii, Medan Perjuangan, Kota Medan, Sumatera Utara 20232"
"Jl. Sei Mencirim, Desa Paya Geli Medan, Sumatera Utara"
"Jalan Jamin Ginting, Kilo Meter 9, Simpang Simalingkar, Mangga, Kec. Medan Tuntungan, Kota Medan, Sumatera"
"Jl. Menteng Raya, Binjai, Kec. Medan Denai, Kota Medan,"
"Jl. Perjuangan No 37, Kel. Pekan, Dolok Masihul, Sumatra Utara"
"Jl.Raya Lintas Sumatera, Aek Batu, Desa Asam Jawa, Kec.Torgamba"
"Pasar 7 Jl. Marindal, Mekar Sari, Kec. Medan Amplas, Kota Medan,"
"Jl. Pasar Pusat Pasar No.1-A Lantai 2 Losd Ikan Basah, Pusat Ps., Pusat Ps., Medan Kota, Kota Medan, Sumatera U"
"Jl. Sukarno Hatta Km.18,5 Binjai, Kota Medan, Sumatra Utara"
"Jl. Marelan Raya No.21, Rengas Pulau, Kec. Medan Marelan, Kota Medan, Sumatera Utara 20254, Indonesia"
"Ps. V Jl. Marelan Raya No.18, Tanah Enam Ratus, Medan Marelan, Kota Medan, Sumatera Utara 20255"
"Jl. Kartini Ujung, Pematang Siantar, Kota Pematang Siantar, Sumatra Utara"
"Desa Tanjung Mulia Kec. Kampung Rakyat, Kota Pinang"
"Jl. Tembakau Raya No.74, Mangga, Kec. Medan Tuntungan, Kota Medan, Sumatera Utara 20141, Indonesia"
"Jl. Marelan Raya, Rengas Pulau, Medan Marelan, Kota Medan, Sumatera Utara 20254"
"Jl. Perhubungan No.7 Simp Veteran, Deli Serdang, Sumatra Utara"
"Jl. Setia Budi No.141a, Tj. Sari, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20132, Indonesia"
"Jl. Williem Iskandar, Indra Kasih, Kec. Medan Tembung, Kota Medan,"
"Komplek Mmct, Jl. Williem Iskandar No.30, Kenangan Baru, Kec. Percut Sei Tuan, Kota Medan,"
"Jl. Melati Raya No.16, Sempakata, Kec. Medan Selayang, Kota Medan,"
"Huta Lombang, Lubuk Barumun, Kabupaten Padang Lawas, Sumatera Utara 22763"
"Jl. Tahi Bonar Simatupang No.152, Sunggal, Medan Sunggal, Kota Medan, Sumatera Utara 20127"
"Jl. Jamin Ginting Binjai Selatan, Kota Medan, Sumatra Utara"
"Jl. Besar Negeri Lama - Labuhanbatu, Kabupaten Labuhanbatu, Sumatra Utara"
"Jl. Setia Budi No.283, Tj. Sari, Kec. Medan Selayang"
"Jl. Raya Mandailing Km. 9,4, Desa Manunggang Julu, Sumatra Utara"
"Jl. Sisingamangaraja, Sitoluama, Laguboti, Sitoluama, Lagu Boti, Kabupaten Toba Samosir, Sumatera Utara 22381"
"Jl. Sei Batang Hari No.2  Medan, Kota Medan, Sumatra Utara"
"Jl. Gabion, Bagan Deli, Medan Kota Belawan, Kota Medan, Sumatera Utara"
"Perkebunan Tanh Titam Ulu, Kec. Limapuluh Kabupaten Batubara"
"Kompl Kek Sei Mangkei Jl Kelapa Sait No 1, Sumatra Utara"
"Jl. Gatot Subroto No.242, Sei Sikambing C. II, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20123, Indonesia"
"Gn. Bayu, Bosar Maligas, Kabupaten Simalungun, Sumatera Utara 21183, Indonesia"
"Jl. Raya Merek-Sidikalang No.137, Merek, Kabupaten Karo, Sumatera Utara 22173, Indonesia"
"Jln. Kapten Batu Sihombing, Medan Estate, Sumatra Utara"
Jln. Mangaan Iii Lk Xii No.105 A Kel. Mabar Kec. Medan Deli
"Jl.Soekarno Hatta No.53 Tanah Tinggi  Binjai, Sumatra Utara"
"Lingkungan Pasiran No.153 Kel, Simpang Tiga Pekan, Kec. Perbaungan, Kabupaten Serdang Bedagai, Sumatera Ut"
"Jl. Sisingamangaraja No.67, Kisarn Tim., Kec. Kisaran Tim., Kabupaten Asahan, Sumatera Utara 21221, Indonesia"
"Jl.Lintas Sumatera, Aek Ledong, Aek Kanopan, Sumatra Utara"
"Jln. Jawa No. 2 Simpang Jl. Veteran Medan, Sumatra Utara"
Jl. Padangsidempuan Km7.5 Desa Sibuluan Tapanuli Tengah
"Jl. Kl Yos Sudarso Km.7,5, Tj. Mulia, Medan Deli, Kota Medan, Sumatera Utara 20241"
"Batam, Batam City, Riau Islands, Indonesia"
"Jl. Dr. Mansyur, Padang Bulan Selayang I, Kec. Medan Selayang,"
"Jl. Letda Sujono No.138A, Tembung, Kec. Medan Tembung,"
"Jl. Kl Yos Sudarso No.338, Glugur Kota, Kec. Medan Bar.,"
"JL.by Pass / Kapt Sumarsono 81, Medan Kota, Medan , Sumatera Utara, Kampung Lalang, Sunggal, Deli Serdang R"
"JL. LINTAS GUNUNG TUA, KEC. SUNGAI KANAN - LANGGA PAYUNG, KAB. LABUHANBATU SELATAN, SUMATERA U"
"Jl. Jenderal Sudirman No.145, Bagan Batu, Kec. Bagan Sinembah, Kabupaten Rokan Hilir, Riau 28992, Indonesia"
"Dolok Merangir Satu, Pos Serbelawan Dolok Merangir Batu Naggarkab. Simalungun"
"Jl. Platina Raya No.43, Rengas Pulau, Kec. Medan Marelan, Kota Medan, Sumatera Utara 20255, Indonesia"
"Jl. Gagak Hitam No.118, Sei Sikambing B, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20122, Indonesia"
"Jln. Tritura No. 2, Suka Maju, Kec. Medan Johor, Kota Medan"
"Perkebunan Sei Kebara, Desa Aek Batu, Kec. Torgamba"
"Jl. Kapten Purba No. 1, Simalingkar, Kabupaten Deli Serdang, Sumatra Utara"
"Balimbingan, Kec. Tanah Jawa, Kab. Simalungun, Sumatra Utara"
"Bukti Maradja,Gunung Malela Kab. Simalungun, Sumatra Utara"
"Jl. Lintas Sumatera Ptpn Ivkebun Berangir, Labuhan Batu"
"Jl. Brigjend Zein Hamid No.44a, Titi Kuning, Kec. Medan Johor, Kota Medan, Sumatera Utara 20219, Indonesia"
"Jl. Hang Tuah, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia"
"Jl. Gagak Hitam, Sunggal, Kec. Medan Sunggal, Sumatra Utara"
"Mabar Jl. Kol. Yos Sudarso KM.8,8 No.88, M A B A R, Kec. Medan Deli, Kota Medan, Sumatera Utara 20242, Indon"
"Jln. Mangkubumi No. 3-5 Kel. Aur, Kec. Medan Maimun"
"Jl. Kolonel Yos Sudarso, Pulo Brayan Kota, Medan, Kota Medan,"
"Jl. Gatot Subroto No.395, Sei Sikambing D, Kec. Medan Petisah, Kota Medan,"
"Jl. Garu II A No.52, Harjosari I, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20147, Indonesia"
"Tonduhan, Kec. Hatonduhan, Kab. Simalungun, Sumatra Utara"
"Jl. Soedirman Kel pardamean Kec Stabat Langkat, Sumatra Utara"
"Jl. Kapten Muslim No.139, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20123, Indonesia"
"Jl. Pasar V Kebun Kelapa, Kualanamu, Penara Kebun, Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20552"
Jln. Setia Budi No.159 Kel Tanjung Rejo Kec. Medan Sunggal
"Dolok Sinumbah,Kec. Huta Bayu Raja, Kab. Simalungun"
"Jl. Gatot Subroto No.288, Sei Putih Tengah, Kec. Medan Petisah"
Jl. Raya Lubuk Pakam Desa Firdaus(Spbu 14.205.1139)
Jl. Sutomo No 5Bb-5Cc  Proklamasi Siantar Barat Proklamasi
"Jl. Tol Medan - Kuala Namu - Tebing Tinggi, Penara Kebun, Tj. Morawa"
"Jl. Di Panjaitan Depan Terminal Madya Tarutung, Sumatra Utara"
"Jl. Suka Mulia No.17A, A U R, Kec. Medan Maimun,, Sumatra Utara"
"Jl. Pulau Sicanang, Belawan Pulau Sicanang Medan Kota Belawan"
"L. Sisingamangaraja, Bukit Sofa, Siantar Sitalasari, Kota Pematang Siantar, Sumatera Utara 21139"
"Jl. Brigjend Katamso, Kp. Baru, Kec. Medan Maimun, Kota Medan,"
"Jl. Gagak Hitam No.70c, Sunggal, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20122, Indonesia"
"Jl. Amal Luhur No.10, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20118, Indonesia"
"Harjosari I, Medan Amplas, Medan City,, Kota Medan, Sumatra Utara"
"Sei Sikambing B, Medan Sunggal, Kota Medan, Sumatera Utara 20123"
"Kompleks Ruko Jip, Jl. Karya Wisata, Gedung Johor, Kec. Medan Johor, Kota Medan,"
"Jl. Sumarsono No.65, Kp. Lalang, Kec. Sunggal, Kabupaten Deli Serdang, Sumatera Utara 20117, Indonesia"
"Jl. Gajah Mada No.50, Sei Sikambing D, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20114, Indonesia"
"Jl. Dr. Mansyur, Merdeka, Medan Baru, Kota Medan, Sumatera Utara 20153"
"Jl. Karya Wisata, Pangkalan Masyhur, Kec. Medan Johor, Kota Medan,"
"Jl. Imam Bonjol No. 7, Petisah Tengah, Kota Medan, Sumatra Utara"
"Jl. Dahlan Tj., Limau Manis, Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362"
"Jl.Jend.Gatot Subroto No.99 Sunggal, Kota Medan, Sumatra Utara"
"Jl. Jawa No.8, Gg. Buntu, Kec. Medan Tim., Kota Medan, Sumatera Utara 20236, Indonesia"
"Jl. Panca Marga, Tj. Uban Utara, Bintan Utara, Kabupaten Bintan, Kepulauan Riau 29152, Indonesia"
"Jl. Setia Budi Setiabudi Square No.1, Tj. Sari, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20133, Indonesia"
"Wisam Kawasan Industri Medan Jl. Pulau Batam No.1, Sumatra Utara"
"Jl. Dr Mansyur No.58 Pintu Ii Gallery Atm, Medan, Sumatra Utara"
"Jl. Denai, Tegal Sari Mandala Ii, Medan Denai, Kota Medan, Sumatera Utara 20227"
"Jl. Imam Bonjol No.6, Suka Damai, Kec. Medan Polonia, Kota Medan,"
"JL. SISINGAMANGARAJA NO.168 KEL. BAKARAN BATU, KEC. RANTAUPRAPAT"
"Kenangan Baru, Percut Sei Tuan, Deli Serdang Regency, North Sumatra 20223"
"Jl. Dagan No.1d, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111, Indonesia"
"Jl. Tritura Simpang Sisingamangaraja, Kota Medan, Sumatra Utara"
"Jl. Brigjend Zein Hamid No.40, Titi Kuning, Kec. Medan Johor, Kota Medan,"
"Komp.Pertamina Sumbagut Pb20857, Kabupaten Langkat, Sumatra Utara"
"Desa Torganda, Kec. Torgamba, Cikampak - Labuhanbatu Selatan"
"Perkebunan Sei Silau, Kec.Buntu Pane Kisaran, Sumatra Utara"
"Sei Nadoras, Bandar Pasir Mandoge, Kisaran, Sumatra Utara"
"Jl. Kol. Yos Sudarso No.410, Silalas, Kec. Medan Bar., Kota Medan, Sumatera Utara 20234, Indonesia"
"Jl. Dagan No.1d, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111, Indonesia"
"Plaza medan fair, Jl. Gatot Subroto, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20113, Indonesia"
"Plaza medan fair, Jl. Gatot Subroto, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20113, Indonesia"
"Jl. Merdeka No.329, Pematangsiantar, Kota Pematang Siantar, Sumatra Utara"
"Jl. Gatot Subroto, No. 170, Binjai Barat, Limau Mungkur, Binjai, Kota Binjai, Sumatera Utara 20741"
"Jln. Kolam Nomor 1 Medan Estate / Jalan Gedung Pbsi, Kenangan Baru, Percut Sei Tuan, Medan"
"Jl. Medan - Binjai, Sei Semayang, Sunggal, Kabupaten Deli Serdang, Sumatera Utara 20351"
Jln. Tanjung Pura Ds Palu Manis Kec Gebang Langkat
"Desa Siring Giting, Dolok Masihul, Serdang Bedagai, Sumatra Utara"
"Hotel grandhika, Jl. Setia Budi, Tj. Rejo, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20154, Indonesia"