"Jl. Kartini No.16, RT.001/RW.01, Baru, Kec. Ujung Pandang, Kota Makassar, Sulawesi Selatan 90111, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Dr. Ratulangi No.59, Bonto Biraeng, Kec. Mamajang",Kota Makassar,Sulawesi Selatan
"Jl. Ranggong No.8, Bulo Gading, Kec. Ujung Pandang",Kota Makassar,Sulawesi Selatan
"Jl. Poros Minasaupa Gn.Sari, Kec. Rappocini, Sulawesi Selatan",Kota Parepare,Sulawesi Selatan
"Jl. Ujung Pandang No.8, Bulo Gading, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. A. Mappanyukki No.62, Kunjung Mae, Kec. Mariso, Kota Makassar, Sulawesi Selatan 90113, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. A. Mappanyukki No.62, Kunjung Mae, Kec. Mariso, Kota Makassar, Sulawesi Selatan 90113, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. A. Mappanyukki No.62, Kunjung Mae, Kec. Mariso, Kota Makassar, Sulawesi Selatan 90113, Indonesia",Kota Makassar,Sulawesi Selatan
"Takkalasi, Balusu, Kabupaten Barru, Kota Parepare, Sulawesi Selatan",Kota Parepare,Sulawesi Selatan
"Jl. A Mannappiang, Lamalaka, Kec. Bantaeng, Sulawesi Selatan",Kabupaten Bantaeng,Sulawesi Selatan
"Jl. Bakti, Sabe, Belopa Utara, Kabupaten Luwu, Sulawesi Selatan",Kabupaten Luwu,Sulawesi Selatan
"Jl. Sutan Hasanauddin Masamba, Kasimbong, Kec. Masamba, Kabupaten Luwu Utara",Kabupaten Luwu Utara,Sulawesi Selatan
"Jl. Metro Tj. Bunga No.B.01, RT.001/RW.01, Tj. Merdeka, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90225, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Lanto Dg. Pasewang No.27-29, Rt.03/Rw.08, Maricaya, Ujung Bulu",Kota Makassar,Sulawesi Selatan
"Jl. Jendral Sudirman, Bentengnge, Ujung Bulu, Sulawesi Selatan",Kabupaten Bulukumba,Sulawesi Selatan
"Jl. Teratai Kawasan Pantai Seruni Bantaeng, Sulawesi Selatan",Kabupaten Bantaeng,Sulawesi Selatan
"Jl. Asoka No.5, Pettuadae, Kec. Turikale, Sulawesi Selatan",Kabupaten Maros,Sulawesi Selatan
"Jl Brigjen Slamet Riyadi No.8 Makassar 90111, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Pengayoman No.20, Masale, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Sultan Alauddin, Romangpolong, Kec. Somba Opu, Sulawesi Selatan",Kabupaten Gowa,Sulawesi Selatan
"Jl. A. P. Pettarani, Bua Kana, Kec. Rappocini, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Pengayoman Blk. E No.9B, Pandang, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90222, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Dr. Sam Ratulangi No.24 Makassar, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Andi Isa No.9, Ujung Sabbang, Kec. Ujung, Kota",Kota Parepare,Sulawesi Selatan
"Jl. Letjen Hertasning No.16-8, Tidung, Kec. Rappocini",Kota Makassar,Sulawesi Selatan
"Jl. Pong Simpin, Panjelesang, Wara, Kota Palopo, Sulawesi Selatan",Kota Palopo,Sulawesi Selatan
"Tagari Tallunglipu, Tallunglipu, Kabupaten Toraja Utara",Kabupaten Toraja Utara,Sulawesi Selatan
"Jl. Kacong Dg. Lalang No.112 A, Sungguminasa, Kec. Somba Opu",Kabupaten Gowa,Sulawesi Selatan
"Jl. Pajjaiang, Sudiang Raya, Kec. Biringkanaya, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Halte BRT LPMP, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl.Poros Makassar-Maros,Taroada,Kec.Turikale, Sulawesi Selatan",Kabupaten Maros,Sulawesi Selatan
"Jl. Mesjid Raya No.31, Sungguminasa, Kec. Somba Opu",Kabupaten Gowa,Sulawesi Selatan
"Jl. Tun Abdul Razak No.8, Rt.2, Tombolo, Kec. Somba Opu",Kabupaten Gowa,Sulawesi Selatan
"Jl. Ambe Nona No.14, Amasangan, Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Kota Palopo,Sulawesi Selatan
"Jl. Tandipau No.43, Tomarundung, Wara Bar., Kota Palopo, Sulawesi Selatan",Kota Palopo,Sulawesi Selatan
"Desa Bela-Belawa, Suppa, Pinrang, Kabupaten Pinrang, Sulawesi Selatan",Kabupaten Pinrang,Sulawesi Selatan
"Jl. Urip Sumoharjo No.87, Malimongan Baru, Kec. Bontoala, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. H. Bahe No. 2, Tempe, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan",Kabupaten Wajo,Sulawesi Selatan
"Jl. Andi Pangeran Pettarani No.51, Tamamaung, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90232, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Gunung Bawakaraeng, Maccini Gusung, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Tamangapa Raya No.189, RW.2, Tamangapa, Kec. Manggala, Kota Makassar, Sulawesi Selatan 90235, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Urip Sumoharjo Kel Tello Baru, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Sultan Hasanuddin, Maloku, Kec. Ujung Pandang, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Poros Makassar - Maros, Marumpa, Kec. Marusu, Sulawesi Selatan",Kabupaten Maros,Sulawesi Selatan
"Sungai Maros, Limbung Poros Gowa Takalar, Sulawesi Selatan",Kabupaten Gowa,Sulawesi Selatan
"Jl. Ir. Sutami No. 19, Parang Loe, Kota Makassar, SULAWESI SELATAN",Kota Makassar,Sulawesi Selatan
"Jl. Sawerigading, Bulu Pabbulu, Tempe, Kabupaten Wajo",Kabupaten Wajo,Sulawesi Selatan
"Jl. Sultan Alauddin, Mannuruki, Kec. Tamalate, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Pasar Butung Wajo, Kota Makassar, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. A. P. Pettarani, Mannuruki, Kec. Tamalate, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Abubakar Lambogo No.214, Karuwisi, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90143, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Gn. Tinggi Mae No.2, Sawerigading, Kec. Ujung Pandang, Kota Makassar, Sulawesi Selatan 90157, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Malengkeri No.BLOK I, RT.001/RW.03, Mangasa, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90221, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Perumnas Raya No.97, Manggala, Kec. Manggala, Kota Makassar, Sulawesi Selatan 90234, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Raya Baruga No.8, Antang, Kec. Manggala, Kota Makassar, Sulawesi Selatan 90234, Indonesia",Kota Makassar,Sulawesi Selatan
"Desa Patila, Siengkang, Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Kabupaten Wajo,Sulawesi Selatan
"Jl. Perintis Kemerdekaan Kec. Biringkanaya, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Permandian Alam No.18, Barombong, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90225, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Garuda, Lompoe, Bacukiki, Kota Pare-Pare, Sulawesi Selatan",Kota Parepare,Sulawesi Selatan
"Jl. Monginsidi Baru, Balla Parang, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Talasalapang No.68, Karunrung, Kec. Rappocini, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Andalas, Parang Layang, Kec. Bontoala, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Poros Makassar - Maros No.1, Bontoa, Kec. Mandai",Kabupaten Maros,Sulawesi Selatan
"Jl.Balai Desa,Kalukuan .Bontosunggu,Galesong Utara",Kabupaten Takalar,Sulawesi Selatan
"Jl. Poros Pallangga, Bontoala, Kec. Pallangga, Sulawesi Selatan",Kabupaten Gowa,Sulawesi Selatan
"Jl. Ahmad Yani No.2, Wawondula, Kec. Towuti, Kabupaten Luwu Timur",Kabupaten Luwu Timur,Sulawesi Selatan
"Jl Lanto Daeng Pasewang No.1, Caile, Ujung Bulu, Sulawesi Selatan",Kabupaten Bulukumba,Sulawesi Selatan
"Jl. Tamalate, Bonto Makkio, Kec. Rappocini, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Metro Tj. Bunga, Trans Studio, Maccini Sombala, Kec. Tamalate",Kota Makassar,Sulawesi Selatan
"Jl. Urip Sumoharjo No.2, Karuwisi Utara, Kec. Panakkukang",Kota Makassar,Sulawesi Selatan
"Jl. Pengayoman, Masale, Kec. Panakkukang, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Galangan Kapal, Kaluku Bodoa, Kec. Tallo, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Mutiara Boulevard, Bulurokeng, Kec. Biringkanaya",Kota Makassar,Sulawesi Selatan
"Jl. Pattimura No.5 Baru, Baru, Kec. Ujung Pandang, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Lapadde, Kec. Ujung, Kota Pare-Pare, Kota Parepare, Sulawesi Selatan",Kota Parepare,Sulawesi Selatan
"Pallantikang, Pattallassang, Gowa, Sulawesi Selatan 92173, Indonesia",Kabupaten Gowa,Sulawesi Selatan
"Jl. Sultan Alaudin, Pandang Pandang, Kec. Somba Opu",Kabupaten Gowa,Sulawesi Selatan
"Jl. Poros Kariango, Tanralili, Kab. Maros, SULAWESI SELATAN",Kabupaten Maros,Sulawesi Selatan
"Jl. Perintis Kemerdekaan No.62, Pai, Kec. Biringkanaya",Kota Makassar,Sulawesi Selatan
"Jl. Dr. Ratulangi, Mamajang Luar, Kec. Mamajang, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Salodong No.66, Bulurokeng, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90243, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Adiyaksa No.24, Pandang, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Adiyaksa No.24, Pandang, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Lamaddukelleng No.7, Losari, Kec. Ujung Pandang",Kota Makassar,Sulawesi Selatan
"Jl. Tamalanrea Raya Blok L, No.16, Tamalanrea, Kec. Tamalanrea",Kota Makassar,Sulawesi Selatan
"Jl. Aroeppala No.88, Gn. Sari, Kec. Rappocini, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Abdullah Daeng Sirua No.362, Batua, Kec. Manggala,",Kota Makassar,Sulawesi Selatan
"Jl. Urip Sumoharjo No.2, Panaikang, Kec. Panakkukang",Kota Makassar,Sulawesi Selatan
"Jl. Andi Tonro, Bonto Bontoa, Kec. Somba Opu, Sulawesi Selatan",Kabupaten Gowa,Sulawesi Selatan
"Jl. Pelita Raya No.7, Balla Parang, Kec. Rappocini",Kota Makassar,Sulawesi Selatan
"Jl. Raya Pendidikan Blok B1, Tidung, Kec. Rappocini",Kota Makassar,Sulawesi Selatan
"Jl. Metro Tanjung Bunga Kav. 9, Tanjung Merdeka, Makassar, Kec. Makassar",Kota Makassar,Sulawesi Selatan
"Jl. Gatot Subroto, Ujung Pandang Baru, Kec. Tallo, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Poros Pakkatto Pattalasang, Pattallasang, Pattallassang, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Kabupaten Gowa,Sulawesi Selatan
"Jl. Kh. Agus Salim No. 24, Macege, Tanete Riattang Barat, Macege, Bone, Kabupaten Bone",Kabupaten Bone,Sulawesi Selatan
"Jl. Satando, Totaka, Kec. Ujung Tanah, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Toddopuli Raya No.21, Pandang, Kec. Panakkukang",Kota Makassar,Sulawesi Selatan
"Jl. MT Haryono No.14, Macanang, Tanete Riattang Bar., Kabupaten Bone, Sulawesi Selatan 92713",Kabupaten Bone,Sulawesi Selatan
"Jl. A. Palesangi, Biru, Tanete Riattang, Kabupaten Bone, Sulawesi Selatan 92716, Indonesia",Kabupaten Bone,Sulawesi Selatan
"Jl. Yusuf Bauty, Batangkaluku, Kec. Somba Opu, Sulawesi Selatan",Kabupaten Gowa,Sulawesi Selatan
"Jl. Andi Djemma No.63, Banta-Bantaeng, Kec. Rappocini",Kota Makassar,Sulawesi Selatan
"Jl. Sultan Alauddin, Mangasa, Kec. Tamalate, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Poros Makassar - Maros No.56, Pettuadae, Kec. Turikale",Kabupaten Maros,Sulawesi Selatan
"Jl. Perintis Kemerdekaan, Pai, Kec. Biringkanaya, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Goa Ria No.8A, Sudiang Raya, Kec. Biringkanaya",Kota Makassar,Sulawesi Selatan
"Are Lecturetheatre 8 Kampus Unhas, Tamalanrea Indah, Kec. Tamalanrea",Kota Makassar,Sulawesi Selatan
"Jl. Poros Makassar - Maros, Bontoa, Kec. Mandai, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Ks. Tubun No.19-20, RT.1/RW.5, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Tamalanrea Raya No.2, Tamalanrea, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Poros Sungguminahasa-Takalar, Aeng Batu-Batu, Galesong",Kabupaten Gowa,Sulawesi Selatan
"Jl. Tamalanrea Raya Blok C No.1, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Toddopuli Raya Timur, Borong, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Opu Tosappaile, Boting, Wara, Kota Palopo, Sulawesi Selatan",Kota Palopo,Sulawesi Selatan
"Jl. Karaeng Burane No.28, Mallusetasi, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91111, Indonesia",Kabupaten Sidenreng Rappang,Sulawesi Selatan
Jl. Poros Pallangga Samping Perumahan Puri Pallangga Mas 1,Kabupaten Gowa,Sulawesi Selatan
"Jalan Jend. Ahmad Yani No. 5, Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia",Kabupaten Pinrang,Sulawesi Selatan
"Daya, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90241",Kota Makassar,Sulawesi Selatan
"Jl. A. P. Pettarani No.8, Tidung, Rappocini, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Pelabuhan Biringkassi, Bulu Cindea, Kec. Bungoro, Kab Pangkep",Kota Makassar,Sulawesi Selatan
"L. Perintis Kemerdekaan, Tamalanrea Indah, Kec. Tamalanrea",Kota Makassar,Sulawesi Selatan
"Jl. Aroeppala, Karunrung, Kec. Rappocini, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Antang Raya No.5, Antang, Kec. Manggala, Kota Makassar, Sulawesi Selatan 90234, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Balang Baru No.33, RT.001/RW.02, Balang Baru, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90224, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Bougenville No.3, Masale, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Jalan Ham Arsyad, Watang Soreang, Soreang, Watang Soreang, Kec. Soreang, Parepare",Kota Parepare,Sulawesi Selatan
"Jl. Kapasa Raya No.24, Daya, Kec. Biringkanaya, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Bangkala Raya No.79, Tamalanrea, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Metro Tj. Bunga No.2, Panambungan, Kec. Mariso",Kota Makassar,Sulawesi Selatan
"Jl. Batua Raya No.7, Batua, Kec. Manggala, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Landak Lama No.17, Labuang Baji, Kec. Mamajang",Kota Makassar,Sulawesi Selatan
"Jl. Perintis Kemerdekaan Km. 18, Pai, Biring Kanaya, Makassar City, South Sulawesi 90242",Kota Makassar,Sulawesi Selatan
"Jl. Dg. Ramang, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"No., Jl. Bau Massepe No.241, Cappa Galung, Kec. Bacukiki Bar., Kota Pare-Pare",Kota Parepare,Sulawesi Selatan
"Jl. Perintis Kemerekaan , Sudiang, Kec. Biringkanaya",Kota Makassar,Sulawesi Selatan
"Jl. Perintis Kemerdekaan No.15, Tamalanrea, Kec. Tamalanrea",Kota Makassar,Sulawesi Selatan
"Jl. Sungai Saddang Baru No.49, RT.03/RW.02, Balla Parang, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Monumen Emmy Saelan, Tidung, Kec. Rappocini, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Jend. Ahmad Yani No.64, Rantepao, Toraja Utara, Kabupaten Toraja Utara",Kabupaten Toraja Utara,Sulawesi Selatan
"Sultan Hasanuddin Airport (UPG), Jalan Airport No.1, Kec. Makassar, Kabupaten Maros, Sulawesi Selatan 90552, Indonesia",Kabupaten Maros,Sulawesi Selatan
"Sultan Hasanuddin Airport (UPG), Jalan Airport No.1, Kec. Makassar, Kabupaten Maros, Sulawesi Selatan 90552, Indonesia",Kabupaten Maros,Sulawesi Selatan
"Jl. Urip Sumoharjo No.14A, Karampuang, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Bahu, Kec. Malalayang, Kota Manado, Sulawesi Utara",Kota Makassar,Sulawesi Selatan
"Jalan Doktor Wahidin Sudiro Husodo No.20, Pattunuang, Kec. Wajo, Kota Makassar, Sulawesi Selatan 90171, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Dr. Ratulangi No.22-24, Mangkura, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Cendrawasih No 168 Kel.Kunjung Mae, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Urip Sumoharjo No.244, Sinrijala, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Urip Sumoharjo No.268, Karampuang, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90231, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Rajawali, Kunjung Mae, Kec. Mariso, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Makassar Town Square, Lantai 1, Jl. Perintis Kemerdekaan, Tamalanrea Jaya, Kec. Tamalanrea",Kota Makassar,Sulawesi Selatan
"Sungai Saddang, Pisang Selatan, Ujung Pandang, Maricaya Baru, Kec. Makassar",Kota Makassar,Sulawesi Selatan
"Jl. Toddopuli Raya Timur, Borong, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Hertasning Baru No.8, Kassi-Kassi, Kec. Rappocini",Kota Makassar,Sulawesi Selatan
"Jl. Mustafa Daeng Bunga No.183, Paccinongang, Kec. Somba Opu",Kabupaten Gowa,Sulawesi Selatan
"Jl. Cendrawasih No.127, Mario, Kec. Mariso, Kota Makassar, Sulawesi Selatan 90122, Indonesia",Kota Makassar,Sulawesi Selatan
"Bukit Katulistiwa, Paccerakkang, Biring Kanaya, Kota Makassar, Sulawesi Selatan 90245",Kota Makassar,Sulawesi Selatan
"Jl. Antang Raya No.92, Antang, Kec. Manggala, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Sungai Saddang Lama No.51, Maradekaya, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Maccini Pasar Malam 2, Maccini, Kec. Makassar, Kota Makassar, Sulawesi Selatan 90232, Indonesia",Kota Makassar,Sulawesi Selatan
"Jl. Dr.Sam Ratulangi No.122 Makassar, Kota Makassar, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan
"Jl. Tun Abdul Razak, Paccinongang, Kabupaten Gowa, Sulawesi Selatan",Kabupaten Gowa,Sulawesi Selatan
"Jl. Poros Makassar - Maros No.51, Bontoa, Mandai, Sulawesi Selatan",Kabupaten Maros,Sulawesi Selatan
"Jl. Trans sulawesi, Desa Fatufia, Kec Bahodopi, Kabupaten Morowali",Kota Makassar,Sulawesi Selatan
"Are Lecturetheatre 8 Kampus Unhas, Tamalanrea Indah, Kec. Tamalanrea",Kota Makassar,Sulawesi Selatan
"Jalan Kapasa Raya Kecamatan Tamalanrea, Sulawesi Selatan",Kota Makassar,Sulawesi Selatan